CustomerID,Age,Gender,Income,ProductCategory,Purchased
502,60,Female,72716,Furniture,No
503,54,Female,108747,Sports,No
504,29,Female,107653,Clothing,Yes
505,20,Female,51378,Clothing,No
506,18,Female,57652,Grocery,No
507,50,Male,87430,Furniture,Yes
508,57,Male,28467,Books,Yes
509,27,Male,46010,Electronics,No
510,60,Male,69691,Furniture,Yes
511,61,Female,79157,Furniture,Yes
512,46,Male,27289,Electronics,Yes
513,30,Female,59976,Grocery,No
514,29,Male,58596,Furniture,No
515,48,Male,38171,Clothing,No
516,63,Male,115441,Electronics,Yes
517,19,Female,101365,Books,No
518,52,Male,114590,Sports,No
519,40,Female,59139,Grocery,No
520,34,Female,63713,Electronics,No
521,43,Male,44734,Sports,Yes
522,25,Male,87588,Sports,No
523,46,Male,78646,Books,Yes
524,43,Female,18654,Furniture,Yes
525,27,Male,104022,Books,Yes
526,43,Female,33743,Furniture,Yes
527,51,Female,63368,Furniture,Yes
528,58,Male,105025,Electronics,No
529,24,Male,89172,Electronics,Yes
530,21,Female,21441,Grocery,No
531,62,Female,39611,Furniture,Yes
532,28,Female,27149,Sports,Yes
533,46,Male,115102,Clothing,No
534,53,Female,74189,Grocery,Yes
535,42,Male,36675,Electronics,Yes
536,38,Female,86031,Books,No
537,53,Female,57668,Grocery,Yes
538,27,Male,28673,Grocery,Yes
539,54,Female,91666,Grocery,Yes
540,26,Male,103204,Grocery,No
541,41,Male,95758,Clothing,No
542,52,Female,80429,Books,No
543,52,Male,38669,Books,No
544,53,Male,49068,Books,Yes
545,35,Female,103789,Furniture,Yes
546,56,Male,24435,Sports,No
547,49,Male,109088,Books,Yes
548,41,Male,67249,Grocery,Yes
549,40,Female,52384,Grocery,Yes
550,49,Male,96929,Books,Yes
551,54,Female,91153,Books,No
552,29,Female,119056,Grocery,Yes
553,30,Male,90388,Furniture,Yes
554,40,Male,46401,Electronics,Yes
555,42,Male,86831,Electronics,No
556,52,Female,116529,Books,Yes
557,58,Male,49084,Clothing,Yes
558,47,Male,70826,Books,No
559,34,Male,51451,Books,No
560,37,Male,22227,Electronics,Yes
561,42,Male,46910,Grocery,Yes
562,39,Female,51041,Books,Yes
563,30,Female,103920,Grocery,Yes
564,36,Male,80681,Grocery,Yes
565,53,Male,118314,Clothing,Yes
566,29,Male,96571,Grocery,Yes
567,58,Male,80481,Electronics,Yes
568,36,Female,83576,Furniture,No
569,29,Male,79174,Furniture,No
570,26,Female,41160,Sports,No
571,24,Female,32633,Books,Yes
572,45,Male,109880,Electronics,Yes
573,31,Female,32014,Grocery,No
574,48,Female,95532,Furniture,Yes
575,36,Female,64104,Electronics,Yes
576,64,Female,56621,Furniture,No
577,33,Male,92231,Grocery,No
578,22,Male,83388,Furniture,No
579,52,Female,31014,Books,Yes
580,29,Male,107578,Books,Yes
581,42,Male,48755,Sports,No
582,38,Male,55390,Sports,Yes
583,53,Male,38711,Furniture,No
584,40,Male,106658,Electronics,No
585,33,Female,72993,Books,No
586,56,Male,89696,Electronics,Yes
587,62,Male,42213,Electronics,Yes
588,59,Male,119956,Furniture,No
589,56,Male,72784,Electronics,No
590,31,Female,22421,Books,No
591,48,Female,101936,Grocery,Yes
592,22,Female,114073,Sports,Yes
593,52,Female,32727,Grocery,No
594,40,Male,19358,Electronics,No
595,46,Female,80108,Grocery,No
596,60,Male,109018,Books,Yes
597,28,Male,47117,Books,No
598,35,Male,103700,Electronics,No
599,64,Male,46910,Furniture,No
600,29,Male,113032,Grocery,Yes
601,26,Female,70754,Furniture,Yes
602,27,Female,77438,Furniture,No
603,61,Female,44371,Clothing,Yes
604,34,Female,66501,Electronics,Yes
605,55,Male,75946,Sports,No
606,24,Female,53467,Books,Yes
607,63,Male,32625,Books,No
608,30,Female,48893,Electronics,Yes
609,57,Male,91329,Sports,No
610,59,Male,46007,Books,No
611,26,Female,106302,Electronics,Yes
612,44,Male,54532,Books,Yes
613,19,Male,69253,Furniture,Yes
614,22,Female,27323,Grocery,Yes
615,46,Male,88379,Grocery,No
616,54,Female,29210,Books,No
617,55,Female,31456,Clothing,Yes
618,36,Female,46367,Sports,Yes
619,25,Male,69624,Sports,Yes
620,62,Male,25106,Sports,No
621,18,Male,118493,Furniture,Yes
622,39,Female,83008,Sports,No
623,34,Male,87240,Grocery,No
624,24,Female,79315,Furniture,No
625,42,Female,84249,Electronics,Yes
626,62,Male,85587,Sports,No
627,21,Female,25756,Sports,Yes
628,53,Male,83011,Electronics,Yes
629,23,Male,51378,Sports,No
630,48,Male,19255,Electronics,No
631,36,Male,29484,Furniture,Yes
632,61,Male,71549,Grocery,Yes
633,56,Female,49503,Electronics,Yes
634,44,Female,88794,Clothing,Yes
635,27,Female,115732,Electronics,Yes
636,43,Male,60113,Sports,Yes
637,36,Male,89069,Furniture,Yes
638,56,Male,113117,Books,No
639,20,Female,20249,Furniture,No
640,62,Male,34201,Books,No
641,30,Female,73576,Electronics,Yes
642,45,Female,24686,Grocery,No
643,37,Male,68363,Clothing,No
644,45,Male,112543,Furniture,No
645,25,Female,15661,Sports,No
646,58,Male,59843,Books,No
647,56,Female,110673,Sports,Yes
648,18,Male,75963,Grocery,Yes
649,20,Male,57828,Books,No
650,30,Female,63604,Furniture,No
651,45,Male,25526,Electronics,No
652,42,Female,83910,Sports,Yes
653,50,Male,40592,Grocery,Yes
654,55,Female,43982,Furniture,Yes
655,23,Female,15207,Furniture,No
656,61,Male,115969,Furniture,No
657,62,Female,103733,Furniture,Yes
658,49,Male,113936,Books,Yes
659,62,Male,83619,Furniture,Yes
660,64,Male,44328,Sports,No
661,38,Female,61479,Grocery,No
662,33,Female,35103,Books,No
663,38,Male,54891,Furniture,Yes
664,28,Male,25754,Clothing,No
665,54,Female,114983,Clothing,Yes
666,53,Male,96437,Grocery,No
667,52,Male,113540,Electronics,Yes
668,36,Female,87982,Electronics,Yes
669,37,Male,117747,Books,No
670,35,Female,70922,Books,No
671,64,Male,63231,Books,Yes
672,58,Female,44301,Electronics,No
673,31,Male,106652,Clothing,Yes
674,32,Male,77711,Electronics,Yes
675,48,Female,56323,Sports,Yes
676,18,Male,33752,Furniture,Yes
677,20,Female,112912,Books,Yes
678,33,Male,97205,Clothing,Yes
679,40,Female,113452,Grocery,Yes
680,28,Female,28395,Grocery,No
681,29,Female,100957,Furniture,Yes
682,27,Female,71273,Clothing,No
683,49,Male,106878,Electronics,Yes
684,33,Male,19895,Electronics,No
685,25,Female,91559,Sports,Yes
686,55,Female,25699,Sports,Yes
687,29,Female,80061,Electronics,Yes
688,41,Male,24715,Grocery,Yes
689,45,Male,34169,Books,Yes
690,25,Male,31163,Grocery,No
691,45,Male,20782,Sports,No
692,53,Female,103177,Furniture,No
693,43,Female,99328,Electronics,No
694,25,Female,50585,Sports,Yes
695,45,Male,45682,Sports,Yes
696,45,Male,62864,Books,Yes
697,54,Male,99416,Electronics,Yes
698,58,Female,70114,Books,Yes
699,53,Female,53067,Electronics,Yes
700,44,Male,57685,Books,Yes
701,34,Female,33073,Grocery,Yes
702,26,Male,51035,Furniture,No
703,50,Male,79977,Furniture,No
704,37,Female,117710,Electronics,Yes
705,30,Male,105373,Clothing,No
706,45,Female,98362,Sports,No
707,46,Male,105517,Sports,Yes
708,30,Female,80450,Electronics,Yes
709,63,Female,25382,Books,Yes
710,52,Female,19437,Clothing,No
711,23,Male,85971,Grocery,No
712,35,Male,79612,Books,Yes
713,22,Female,105355,Books,Yes
714,64,Female,76929,Electronics,No
715,42,Male,117411,Electronics,Yes
716,19,Male,112518,Sports,Yes
717,27,Male,113864,Electronics,No
718,47,Female,27329,Electronics,No
719,62,Male,40169,Electronics,No
720,22,Male,102468,Sports,No
721,50,Female,49594,Grocery,No
722,18,Male,91957,Grocery,Yes
723,35,Male,75631,Electronics,No
724,49,Male,60033,Sports,Yes
725,64,Female,78133,Grocery,No
726,28,Female,88165,Books,Yes
727,38,Female,88861,Grocery,No
728,43,Female,67290,Grocery,Yes
729,42,Female,109031,Sports,Yes
730,39,Female,46750,Books,Yes
731,44,Female,110155,Sports,Yes
732,30,Male,55461,Electronics,No
733,50,Male,88800,Furniture,No
734,51,Female,93222,Grocery,Yes
735,58,Male,39226,Furniture,Yes
736,52,Male,21721,Sports,Yes
737,18,Female,71154,Sports,Yes
738,38,Male,35609,Sports,Yes
739,23,Male,67130,Furniture,No
740,45,Male,87909,Sports,Yes
741,34,Male,119211,Electronics,Yes
742,22,Male,70249,Sports,Yes
743,48,Female,63895,Clothing,Yes
744,22,Female,109473,Furniture,Yes
745,55,Female,20656,Clothing,No
746,20,Male,89520,Sports,Yes
747,40,Female,78740,Electronics,Yes
748,54,Male,79309,Grocery,Yes
749,54,Male,44984,Books,Yes
750,27,Male,88822,Books,Yes
751,27,Male,20901,Sports,No
752,36,Female,46552,Electronics,No
753,34,Female,106245,Furniture,No
754,38,Male,46055,Clothing,Yes
755,31,Female,52685,Clothing,Yes
756,26,Male,88965,Clothing,Yes
757,63,Female,29716,Furniture,No
758,18,Female,26138,Books,No
759,62,Male,50298,Electronics,Yes
760,30,Female,66112,Furniture,Yes
761,21,Male,38429,Clothing,Yes
762,18,Female,65200,Sports,No
763,57,Male,86308,Grocery,No
764,49,Male,63244,Furniture,Yes
765,51,Female,116268,Furniture,Yes
766,45,Female,32347,Electronics,No
767,48,Male,31920,Electronics,Yes
768,25,Female,46822,Furniture,Yes
769,56,Female,61659,Clothing,Yes
770,43,Male,55108,Grocery,No
771,51,Male,104099,Electronics,Yes
772,20,Female,22967,Clothing,Yes
773,29,Male,26871,Sports,No
774,18,Male,109299,Electronics,Yes
775,61,Male,92452,Clothing,Yes
776,22,Female,89270,Clothing,Yes
777,47,Female,48613,Grocery,Yes
778,47,Male,43179,Grocery,No
779,34,Female,67188,Sports,Yes
780,64,Male,70099,Clothing,Yes
781,40,Female,50262,Books,No
782,32,Male,93213,Clothing,No
783,54,Male,33268,Grocery,No
784,38,Female,92866,Books,Yes
785,31,Male,101269,Electronics,Yes
786,19,Female,75545,Electronics,No
787,28,Female,118483,Furniture,Yes
788,56,Male,107822,Grocery,No
789,55,Male,87146,Furniture,No
790,51,Female,86966,Books,No
791,55,Male,54922,Grocery,Yes
792,51,Male,94364,Sports,Yes
793,35,Male,57913,Clothing,No
794,47,Male,112033,Sports,Yes
795,32,Male,119792,Books,Yes
796,44,Female,70677,Grocery,No
797,51,Female,117154,Books,No
798,55,Male,64841,Clothing,Yes
799,50,Male,61332,Electronics,Yes
800,41,Male,107062,Electronics,Yes
801,32,Female,110694,Books,No
802,47,Male,40032,Furniture,No
803,59,Female,52846,Grocery,Yes
804,34,Female,74474,Grocery,Yes
805,22,Female,59936,Electronics,No
806,46,Male,44794,Sports,Yes
807,21,Female,76588,Clothing,Yes
808,27,Male,85984,Sports,No
809,34,Female,65331,Sports,Yes
810,27,Male,109397,Books,No
811,34,Female,43141,Electronics,Yes
812,37,Male,24074,Electronics,Yes
813,41,Female,21406,Electronics,No
814,22,Male,112359,Books,Yes
815,51,Male,38291,Furniture,No
816,23,Male,56568,Sports,No
817,19,Male,112539,Books,Yes
818,30,Female,61851,Grocery,Yes
819,60,Female,114942,Clothing,Yes
820,60,Male,69823,Furniture,Yes
821,28,Female,38312,Grocery,Yes
822,64,Male,58108,Sports,Yes
823,40,Male,81918,Electronics,Yes
824,33,Female,49171,Sports,No
825,48,Male,56779,Books,No
826,28,Male,83828,Clothing,No
827,33,Female,113723,Books,Yes
828,25,Male,27411,Furniture,Yes
829,21,Male,117821,Furniture,No
830,57,Male,72009,Clothing,Yes
831,21,Male,30422,Grocery,Yes
832,42,Female,57468,Grocery,No
833,20,Female,47371,Furniture,No
834,49,Female,72022,Furniture,Yes
835,20,Male,86229,Electronics,Yes
836,44,Male,114071,Grocery,No
837,46,Female,66196,Clothing,No
838,49,Male,95354,Grocery,No
839,36,Male,111774,Electronics,No
840,38,Male,111410,Books,No
841,22,Male,41715,Furniture,Yes
842,35,Female,42605,Furniture,Yes
843,45,Female,114853,Electronics,No
844,59,Female,46174,Clothing,No
845,39,Male,24956,Furniture,No
846,38,Female,119444,Sports,Yes
847,23,Female,91373,Furniture,Yes
848,18,Male,84252,Sports,No
849,22,Male,76949,Electronics,No
850,58,Female,77646,Electronics,No
851,29,Female,85017,Furniture,No
852,43,Female,78037,Grocery,No
853,63,Female,104818,Sports,No
854,51,Male,21548,Clothing,No
855,31,Female,118141,Furniture,No
856,43,Female,88294,Clothing,No
857,62,Male,38177,Furniture,Yes
858,44,Female,39022,Grocery,Yes
859,26,Male,20542,Grocery,No
860,43,Male,106012,Grocery,Yes
861,64,Male,111320,Books,Yes
862,39,Female,75428,Grocery,Yes
863,64,Female,37740,Electronics,Yes
864,47,Male,74353,Electronics,Yes
865,60,Female,105353,Books,Yes
866,34,Female,71532,Sports,No
867,43,Male,31052,Clothing,Yes
868,53,Male,115689,Furniture,Yes
869,18,Female,62076,Furniture,Yes
870,25,Male,68420,Books,No
871,52,Female,15671,Electronics,Yes
872,32,Female,15163,Furniture,No
873,64,Female,56424,Electronics,No
874,39,Female,68744,Sports,No
875,31,Male,85331,Clothing,Yes
876,43,Male,25634,Sports,No
877,45,Male,19798,Books,Yes
878,40,Male,37420,Grocery,No
879,31,Female,44300,Grocery,No
880,41,Female,104881,Grocery,Yes
881,19,Male,25749,Sports,Yes
882,62,Female,119131,Furniture,Yes
883,43,Female,40121,Clothing,No
884,31,Female,52487,Grocery,Yes
885,24,Male,108947,Books,No
886,20,Male,48361,Books,Yes
887,64,Male,36223,Grocery,No
888,40,Female,87930,Grocery,No
889,63,Male,29056,Clothing,No
890,60,Male,43380,Grocery,No
891,64,Male,41035,Clothing,Yes
892,62,Male,45620,Books,Yes
893,35,Male,34877,Grocery,No
894,55,Male,70316,Sports,Yes
895,52,Female,79041,Sports,Yes
896,32,Female,68352,Books,Yes
897,42,Male,45911,Clothing,Yes
898,54,Male,47784,Sports,Yes
899,45,Female,18191,Clothing,No
900,27,Female,48160,Sports,Yes
901,56,Male,105536,Sports,No
902,34,Male,119576,Clothing,Yes
903,56,Male,79641,Furniture,No
904,39,Male,64723,Sports,Yes
905,43,Female,18631,Grocery,No
906,61,Male,21172,Books,No
907,42,Male,57080,Furniture,Yes
908,34,Male,104097,Clothing,No
909,30,Male,105353,Furniture,No
910,37,Female,35281,Electronics,No
911,42,Female,43671,Electronics,No
912,21,Female,66431,Sports,Yes
913,27,Male,105900,Sports,No
914,20,Male,107961,Grocery,Yes
915,58,Female,43602,Books,Yes
916,62,Male,103789,Furniture,No
917,35,Male,66399,Electronics,Yes
918,64,Female,38472,Sports,No
919,53,Female,64230,Books,No
920,64,Female,88616,Furniture,No
921,39,Female,22099,Sports,No
922,51,Male,40431,Sports,Yes
923,64,Male,71492,Electronics,Yes
924,25,Female,111722,Electronics,Yes
925,57,Male,62684,Sports,Yes
926,61,Female,45111,Clothing,Yes
927,36,Female,78936,Sports,Yes
928,59,Male,37614,Books,No
929,58,Female,107260,Sports,No
930,54,Male,56991,Grocery,Yes
931,23,Male,85476,Grocery,No
932,43,Male,75920,Grocery,Yes
933,51,Male,109294,Clothing,Yes
934,62,Female,78530,Clothing,No
935,23,Male,51224,Sports,No
936,54,Female,22788,Grocery,No
937,50,Female,43082,Clothing,Yes
938,39,Female,104570,Electronics,No
939,38,Female,116015,Sports,No
940,23,Male,91816,Books,No
941,23,Male,98588,Furniture,No
942,21,Female,31531,Sports,No
943,47,Female,103340,Furniture,No
944,28,Male,109439,Grocery,No
945,47,Female,59857,Furniture,No
946,48,Male,25142,Grocery,No
947,41,Female,63355,Electronics,Yes
948,26,Male,24866,Furniture,No
949,20,Female,85067,Sports,Yes
950,48,Female,118634,Grocery,Yes
951,57,Male,118814,Sports,No
952,54,Female,79027,Clothing,No
953,53,Female,72906,Grocery,No
954,41,Male,43138,Furniture,Yes
955,48,Female,107601,Grocery,Yes
956,23,Male,44956,Sports,Yes
957,19,Male,119797,Electronics,No
958,37,Female,91295,Grocery,No
959,45,Female,20439,Furniture,No
960,28,Female,62241,Clothing,No
961,21,Female,57533,Books,No
962,32,Female,43270,Electronics,No
963,23,Female,93815,Clothing,Yes
964,47,Female,54279,Grocery,Yes
965,55,Male,38888,Sports,No
966,19,Female,32630,Sports,No
967,32,Male,76063,Furniture,Yes
968,28,Female,50144,Sports,No
969,25,Female,67161,Electronics,Yes
970,43,Male,111718,Sports,Yes
971,62,Female,106074,Furniture,No
972,61,Female,92360,Books,No
973,22,Male,65979,Grocery,No
974,23,Female,112661,Grocery,Yes
975,43,Female,21979,Sports,Yes
976,21,Female,41189,Clothing,No
977,36,Male,57600,Grocery,No
978,37,Female,74560,Books,Yes
979,50,Female,93040,Sports,No
980,37,Female,76558,Furniture,Yes
981,29,Female,101205,Books,No
982,64,Male,21910,Sports,No
983,18,Male,72713,Books,Yes
984,43,Female,61857,Grocery,Yes
985,31,Female,49964,Furniture,No
986,55,Male,100667,Sports,No
987,54,Male,40227,Electronics,No
988,28,Female,20978,Furniture,No
989,53,Male,102527,Electronics,No
990,30,Female,32153,Books,No
991,60,Male,74765,Clothing,Yes
992,20,Male,114084,Furniture,Yes
993,50,Male,54071,Books,Yes
994,23,Male,84519,Electronics,Yes
995,27,Female,24503,Grocery,No
996,22,Male,75703,Grocery,Yes
997,40,Male,79379,Clothing,No
998,27,Female,110457,Furniture,No
999,61,Male,72866,Furniture,No
1000,19,Male,31905,Furniture,Yes
